cik_str,ticker,title,cik
1158449,AAP,ADVANCE AUTO PARTS INC,0001158449
1041803,PSMT,PRICESMART INC,0001041803
1704292,ZLAB,Zai Lab Ltd,0001704292
1083301,WULF,TERAWULF INC.,0001083301
1545057,PTXKY,PT XLSMART Telecom Sejahtera Tbk/ADR,0001545057
100591,AGX,ARGAN INC,0000100591
806628,DNP,DNP SELECT INCOME FUND INC,0000806628
877860,NHI,NATIONAL HEALTH INVESTORS INC,0000877860
25445,CXT,"Crane NXT, Co.",0000025445
1494259,CARG,"CarGurus, Inc.",0001494259
1921963,ATMU,Atmus Filtration Technologies Inc.,0001921963
1628369,CWK,Cushman & Wakefield plc,0001628369
1528849,RH,RH,0001528849
1376139,CVI,CVR ENERGY INC,0001376139
1899123,BTDR,Bitdeer Technologies Group,0001899123
1794515,GTM,ZoomInfo Technologies Inc.,0001794515
1660280,TENB,"Tenable Holdings, Inc.",0001660280
46250,HWKN,HAWKINS INC,0000046250
1818331,WGS,GeneDx Holdings Corp.,0001818331
932470,TEO,TELECOM ARGENTINA SA,0000932470
1964789,HUT,Hut 8 Corp.,0001964789
56679,KFY,KORN FERRY,0000056679
1276520,GNW,GENWORTH FINANCIAL INC,0001276520
1759425,MIRM,"Mirum Pharmaceuticals, Inc.",0001759425
80420,POWL,POWELL INDUSTRIES INC,0000080420
1476765,GBDC,"GOLUB CAPITAL BDC, Inc.",0001476765
67716,MDU,MDU RESOURCES GROUP INC,0000067716
1434614,SAND,SANDSTORM GOLD LTD,0001434614
746598,BRC,BRADY CORP,0000746598
1810546,EBC,"Eastern Bankshares, Inc.",0001810546
1544522,FRSH,Freshworks Inc.,0001544522
1076930,NOVT,NOVANTA INC,0001076930
1070494,ACAD,ACADIA PHARMACEUTICALS INC,0001070494
1144800,TAC,TRANSALTA CORP,0001144800
2023311,AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,0002023311
1676238,BRZE,"Braze, Inc.",0001676238
1534504,PBF,PBF Energy Inc.,0001534504
1993004,NWE,"NorthWestern Energy Group, Inc.",0001993004
1455863,COLD,AMERICOLD REALTY TRUST,0001455863
82020,USLM,UNITED STATES LIME & MINERALS INC,0000082020
925261,AKO-A,ANDINA BOTTLING CO INC,0000925261
1469395,PAM,Pampa Energy Inc.,0001469395
1114483,ITGR,Integer Holdings Corp,0001114483
1057706,FBP,FIRST BANCORP /PR/,0001057706
932696,NSIT,INSIGHT ENTERPRISES INC,0000932696
1280263,AMBA,AMBARELLA INC,0001280263
1639825,PTON,"PELOTON INTERACTIVE, INC.",0001639825
1680056,ORLA,Orla Mining Ltd.,0001680056
1029199,EEFT,"EURONET WORLDWIDE, INC.",0001029199
1424182,BNL,"Broadstone Net Lease, Inc.",0001424182
88121,SEB,SEABOARD CORP /DE/,0000088121
1758009,QUBT,Quantum Computing Inc.,0001758009
1816007,LU,Lufax Holding Ltd,0001816007
886346,KAI,KADANT INC,0000886346
50725,GFF,GRIFFON CORP,0000050725
1493318,ETOR,eToro Group Ltd.,0001493318
1368514,ADMA,"ADMA BIOLOGICS, INC.",0001368514
715072,RNST,RENASANT CORP,0000715072
851520,EXPO,EXPONENT INC,0000851520
1295401,TBBK,"Bancorp, Inc.",0001295401
1024305,COTY,COTY INC.,0001024305
793952,HOG,"HARLEY-DAVIDSON, INC.",0000793952
315213,RHI,ROBERT HALF INC.,0000315213
314808,VAL,Valaris Ltd,0000314808
937098,TNET,"TRINET GROUP, INC.",0000937098
776901,INDB,INDEPENDENT BANK CORP,0000776901
1600928,HPHTY,Hamamatsu Photonics K.K./ADR,0001600928
1832466,ALHC,"Alignment Healthcare, Inc.",0001832466
69891,FIZZ,NATIONAL BEVERAGE CORP,0000069891
1173420,NG,NOVAGOLD RESOURCES INC,0001173420
921082,HIW,"HIGHWOODS PROPERTIES, INC.",0000921082
76605,PATK,PATRICK INDUSTRIES INC,0000076605
1521036,LNTH,"Lantheus Holdings, Inc.",0001521036
1565687,INTA,"Intapp, Inc.",0001565687
1527636,ATHM,Autohome Inc.,0001527636
1280784,HTGC,"Hercules Capital, Inc.",0001280784
1451505,RIG,Transocean Ltd.,0001451505
1466593,OTTR,Otter Tail Corp,0001466593
39899,TGNA,TEGNA INC,0000039899
1517228,COMM,"CommScope Holding Company, Inc.",0001517228
700564,FULT,FULTON FINANCIAL CORP,0000700564
1782170,RELY,"Remitly Global, Inc.",0001782170
1907085,ODD,Oddity Tech Ltd,0001907085
1284812,CNS,"COHEN & STEERS, INC.",0001284812
1195737,NEA,Nuveen AMT-Free Quality Municipal Income Fund,0001195737
102752,VSEC,VSE CORP,0000102752
1817358,ASO,"Academy Sports & Outdoors, Inc.",0001817358
886163,LGND,LIGAND PHARMACEUTICALS INC,0000886163
860413,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0000860413
860546,CDP,COPT DEFENSE PROPERTIES,0000860546
1267395,AHL,ASPEN INSURANCE HOLDINGS LTD,0001267395
1757073,NVST,Envista Holdings Corp,0001757073
1111335,VC,VISTEON CORP,0001111335
1564538,GRP-UN,GRANITE REAL ESTATE INVESTMENT TRUST,0001564538
1263994,UTG,REAVES UTILITY INCOME FUND,0001263994
931015,PII,Polaris Inc.,0000931015
1534675,TGLS,Tecnoglass Inc.,0001534675
1438472,MIAX,"MIAMI INTERNATIONAL HOLDINGS, INC.",0001438472
1111928,IPGP,IPG PHOTONICS CORP,0001111928
825542,SMG,SCOTTS MIRACLE-GRO CO,0000825542
1691303,HCC,"WARRIOR MET COAL, INC.",0001691303
1981535,SBET,"SharpLink Gaming, Inc.",0001981535
861842,CATY,CATHAY GENERAL BANCORP,0000861842
97216,TEX,TEREX CORP,0000097216
1619762,BRSL,Brightstar Lottery PLC,0001619762
1666134,BL,"BLACKLINE, INC.",0001666134
717954,UNF,UNIFIRST CORP,0000717954
1847903,CNTA,Centessa Pharmaceuticals plc,0001847903
8947,AZZ,AZZ INC,0000008947
1064728,BTU,PEABODY ENERGY CORP,0001064728
1590560,QURE,uniQure N.V.,0001590560
1356570,WNS,WNS (HOLDINGS) LTD,0001356570
1902733,NCNO,"nCino, Inc.",0001902733
1767042,KGS,"Kodiak Gas Services, Inc.",0001767042
860748,KMPR,KEMPER Corp,0000860748
1777921,AVPT,"AvePoint, Inc.",0001777921
1834622,HAYW,"Hayward Holdings, Inc.",0001834622
1582961,DOCN,"DigitalOcean Holdings, Inc.",0001582961
108516,WOR,"WORTHINGTON ENTERPRISES, INC.",0000108516
822663,IPAR,INTERPARFUMS INC,0000822663
1061630,BXMT,"BLACKSTONE MORTGAGE TRUST, INC.",0001061630
1477720,ASAN,"Asana, Inc.",0001477720
2007191,TLX,Telix Pharmaceuticals Ltd,0002007191
1086600,ARLP,ALLIANCE RESOURCE PARTNERS LP,0001086600
828944,WSFS,WSFS FINANCIAL CORP,0000828944
700923,MYRG,MYR GROUP INC.,0000700923
1727196,SRRK,Scholar Rock Holding Corp,0001727196
1834489,GENI,Genius Sports Ltd,0001834489
1373670,GRBK,"Green Brick Partners, Inc.",0001373670
19745,CPK,CHESAPEAKE UTILITIES CORP,0000019745
1997350,ARX,Accelerant Holdings,0001997350
3453,MATX,"Matson, Inc.",0000003453
1750,AIR,AAR CORP,0000001750
1595974,MGNI,"MAGNITE, INC.",0001595974
1385280,CNK,"Cinemark Holdings, Inc.",0001385280
874499,GPOR,GULFPORT ENERGY CORP,0000874499
39368,FUL,FULLER H B CO,0000039368
1611005,KEN,Kenon Holdings Ltd.,0001611005
1364250,DEI,Douglas Emmett Inc,0001364250
2035697,PLBL,Polibeli Group Ltd,0002035697
1880319,PRM,"Perimeter Solutions, Inc.",0001880319
2013649,CHA,Chagee Holdings Ltd.,0002013649
1560968,SMSEY,Samsonite International SA/ADR,0001560968
1504776,WRBY,Warby Parker Inc.,0001504776
1685040,BHF,"Brighthouse Financial, Inc.",0001685040
1805077,EOSE,"Eos Energy Enterprises, Inc.",0001805077
723188,CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",0000723188
1338749,PCH,POTLATCHDELTIC CORP,0001338749
203596,WSBC,WESBANCO INC,0000203596
1468642,AUGO,Aura Minerals Inc.,0001468642
36377,FHB,"FIRST HAWAIIAN, INC.",0000036377
77543,TPC,TUTOR PERINI CORP,0000077543
1329394,SIMO,Silicon Motion Technology CORP,0001329394
1723128,AMRX,"Amneal Pharmaceuticals, Inc.",0001723128
1936258,NAMS,NewAmsterdam Pharma Co N.V.,0001936258
886977,MEOH,METHANEX CORP,0000886977
1275214,CSQ,CALAMOS STRATEGIC TOTAL RETURN FUND,0001275214
1517302,APAM,Artisan Partners Asset Management Inc.,0001517302
1607678,VKTX,"Viking Therapeutics, Inc.",0001607678
1761312,PLMR,"Palomar Holdings, Inc.",0001761312
1280058,BLKB,BLACKBAUD INC,0001280058
1561680,TPH,"Tri Pointe Homes, Inc.",0001561680
1828365,RLX,RLX Technology Inc.,0001828365
1161728,MGEE,MGE ENERGY INC,0001161728
1347426,BMA,Macro Bank Inc.,0001347426
1579877,OUT,OUTFRONT Media Inc.,0001579877
1933414,MLYS,"Mineralys Therapeutics, Inc.",0001933414
1529864,ENVA,"Enova International, Inc.",0001529864
1295947,PBH,Prestige Consumer Healthcare Inc.,0001295947
104918,AVA,AVISTA CORP,0000104918
893538,SM,SM Energy Co,0000893538
1978954,TBBB,BBB FOODS INC,0001978954
1582313,XENE,Xenon Pharmaceuticals Inc.,0001582313
1113232,ACLS,AXCELIS TECHNOLOGIES INC,0001113232
1530238,JOYY,JOYY Inc.,0001530238
2010499,DGNX,Diginex Ltd,0002010499
1484565,SLNO,SOLENO THERAPEUTICS INC,0001484565
885245,BKE,BUCKLE INC,0000885245
1820144,GRND,Grindr Inc.,0001820144
1712807,PAGS,PagSeguro Digital Ltd.,0001712807
1625297,INDV,INDIVIOR PLC,0001625297
1717393,CAAP,CORPORACION AMERICA AIRPORTS S.A.,0001717393
1547903,NMIH,"NMI Holdings, Inc.",0001547903
1489079,ADOOY,Adaro Energy PT/ADR/,0001489079
1759655,PRVA,"Privia Health Group, Inc.",0001759655
1395942,KAR,"OPENLANE, Inc.",0001395942
1649749,FBK,FB Financial Corp,0001649749
1585364,PRGO,PERRIGO Co plc,0001585364
1518715,MCHB,Mechanics Bancorp,0001518715
1122976,AVNT,AVIENT CORP,0001122976
1815779,HAFN,Hafnia Ltd,0001815779
1991792,CGON,"CG Oncology, Inc.",0001991792
1867729,WRD,WeRide Inc.,0001867729
1803599,CNXC,Concentrix Corp,0001803599
1287865,MPW,MEDICAL PROPERTIES TRUST INC,0001287865
923796,GEO,GEO GROUP INC,0000923796
1509589,CIVI,"CIVITAS RESOURCES, INC.",0001509589
1070235,BB,BLACKBERRY Ltd,0001070235
1522727,USAC,"USA Compression Partners, LP",0001522727
1515673,RARE,Ultragenyx Pharmaceutical Inc.,0001515673
919012,AEO,AMERICAN EAGLE OUTFITTERS INC,0000919012
78749,AGYS,AGILYSYS INC,0000078749
944148,CBZ,"CBIZ, Inc.",0000944148
98222,TDW,TIDEWATER INC,0000098222
2055592,GEMI,"Gemini Space Station, Inc.",0002055592
1654795,BBU,Brookfield Business Partners L.P.,0001654795
1564902,PRKS,United Parks & Resorts Inc.,0001564902
883984,ICUI,ICU MEDICAL INC/DE,0000883984
105132,WDFC,WD 40 CO,0000105132
921738,PENN,"PENN Entertainment, Inc.",0000921738
1464521,HTFL,"Heartflow, Inc.",0001464521
752714,MGRC,MCGRATH RENTCORP,0000752714
1730430,KNSA,"Kiniksa Pharmaceuticals International, plc",0001730430
1974138,NATL,NCR Atleos Corp,0001974138
1504008,BKU,"BankUnited, Inc.",0001504008
1798562,TMC,TMC the metals Co Inc.,0001798562
43920,GEF,"GREIF, INC",0000043920
745308,JOE,ST JOE Co,0000745308
1492422,APLS,"Apellis Pharmaceuticals, Inc.",0001492422
1328581,BCC,BOISE CASCADE Co,0001328581
1639691,LIVN,LivaNova PLC,0001639691
899629,AKR,ACADIA REALTY TRUST,0000899629
1418121,APLE,"Apple Hospitality REIT, Inc.",0001418121
2062440,KYIV,Kyivstar Group Ltd.,0002062440
1888447,EE,"Excelerate Energy, Inc.",0001888447
1647822,SVMB,"Jingbo Technology, Inc.",0001647822
1699136,WHD,"Cactus, Inc.",0001699136
1497770,WD,"Walker & Dunlop, Inc.",0001497770
1050797,COLM,COLUMBIA SPORTSWEAR CO,0001050797
2035304,TTAM,Titan America SA,0002035304
1800227,IAC,IAC Inc.,0001800227
1848763,RNW,ReNew Energy Global plc,0001848763
1638833,SGRY,"Surgery Partners, Inc.",0001638833
1365135,WU,Western Union CO,0001365135
1621434,BSM,"Black Stone Minerals, L.P.",0001621434
1670592,YETI,"YETI Holdings, Inc.",0001670592
74303,OLN,OLIN Corp,0000074303
90498,SFNC,SIMMONS FIRST NATIONAL CORP,0000090498
1764013,IMVT,"Immunovant, Inc.",0001764013
1697500,SEI,"Solaris Energy Infrastructure, Inc.",0001697500
1039399,FORM,FORMFACTOR INC,0001039399
771497,ABM,ABM INDUSTRIES INC /DE/,0000771497
1486749,HYPMY,Hypermarcas S.A.,0001486749
1384905,RNG,"RingCentral, Inc.",0001384905
1604481,CMBT,CMB.TECH NV,0001604481
2014145,MNFYY,"Money Forward, Inc./ADR",0002014145
1662991,SEZL,Sezzle Inc.,0001662991
1056903,AWR,AMERICAN STATES WATER CO,0001056903
887596,CAKE,CHEESECAKE FACTORY INC,0000887596
1726978,GSHD,"Goosehead Insurance, Inc.",0001726978
818479,XRAY,DENTSPLY SIRONA Inc.,0000818479
1379438,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,0001379438
1190935,PTY,PIMCO CORPORATE & INCOME OPPORTUNITY FUND,0001190935
1611547,UE,Urban Edge Properties,0001611547
1595761,WB,WEIBO Corp,0001595761
1687221,REVG,"REV Group, Inc.",0001687221
1811935,PTRN,Pattern Group Inc.,0001811935
880807,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/,0000880807
949157,CENX,CENTURY ALUMINUM CO,0000949157
1692787,KNTK,Kinetik Holdings Inc.,0001692787
1083839,NAD,Nuveen Quality Municipal Income Fund,0001083839
1648257,HCM,HUTCHMED (China) Ltd,0001648257
1101215,BFH,"BREAD FINANCIAL HOLDINGS, INC.",0001101215
1035201,CWT,CALIFORNIA WATER SERVICE GROUP,0001035201
1078271,EXTR,EXTREME NETWORKS INC,0001078271
1821825,OGN,Organon & Co.,0001821825
730708,SBCF,SEACOAST BANKING CORP OF FLORIDA,0000730708
910108,LXP,LXP Industrial Trust,0000910108
1549107,MANU,Manchester United plc,0001549107
1128928,FLO,FLOWERS FOODS INC,0001128928
1735707,GTX,Garrett Motion Inc.,0001735707
2230,ADX,"ADAMS DIVERSIFIED EQUITY FUND, INC.",0000002230
1341335,FSM,FORTUNA MINING CORP.,0001341335
2014596,CON,"Concentra Group Holdings Parent, Inc.",0002014596
1524358,VAC,MARRIOTT VACATIONS WORLDWIDE Corp,0001524358
1714174,BUR,Burford Capital Ltd,0001714174
1958140,BATRA,"Atlanta Braves Holdings, Inc.",0001958140
1093691,PLUG,PLUG POWER INC,0001093691
1557860,GLOB,Globant S.A.,0001557860
1804745,DRVN,Driven Brands Holdings Inc.,0001804745
354647,CVBF,CVB FINANCIAL CORP,0000354647
1169770,BANC,"BANC OF CALIFORNIA, INC.",0001169770
1380936,GOF,GUGGENHEIM STRATEGIC OPPORTUNITIES FUND,0001380936
817720,SYNA,SYNAPTICS Inc,0000817720
1459200,ALRM,"Alarm.com Holdings, Inc.",0001459200
1898416,ALVO,Alvotech,0001898416
1090116,NVG,Nuveen AMT-Free Municipal Credit Income Fund,0001090116
1951070,MH,"McGraw Hill, Inc.",0001951070
1529274,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274
1210677,FA,FIRST ADVANTAGE CORP,0001210677
805676,PRK,PARK NATIONAL CORP /OH/,0000805676
26780,DAN,DANA Inc,0000026780
46195,BOH,BANK OF HAWAII CORP,0000046195
1385849,UUUU,ENERGY FUELS INC,0001385849
1216583,JPC,Nuveen Preferred & Income Opportunities Fund,0001216583
1657573,XMTR,"Xometry, Inc.",0001657573
912093,VIAV,VIAVI SOLUTIONS INC.,0000912093
1043509,SAH,SONIC AUTOMOTIVE INC,0001043509
1702744,SMPL,Simply Good Foods Co,0001702744
1483934,STNG,Scorpio Tankers Inc.,0001483934
1646188,ONDS,Ondas Holdings Inc.,0001646188
1671541,DRSHF,DroneShield Ltd,0001671541
110471,WWW,WOLVERINE WORLD WIDE INC /DE/,0000110471
1611647,FRPT,"Freshpet, Inc.",0001611647
1650132,FCPT,"Four Corners Property Trust, Inc.",0001650132
1394832,ATS,ATS Corp /ATS,0001394832
1764046,CLVT,CLARIVATE PLC,0001764046
1275617,UTF,COHEN & STEERS INFRASTRUCTURE FUND INC,0001275617
1178970,PFS,PROVIDENT FINANCIAL SERVICES INC,0001178970
1722608,IQ,"iQIYI, Inc.",0001722608
1328237,DBC,Invesco DB Commodity Index Tracking Fund,0001328237
73756,OII,OCEANEERING INTERNATIONAL INC,0000073756
1289848,HURN,Huron Consulting Group Inc.,0001289848
1104485,NOG,"NORTHERN OIL & GAS, INC.",0001104485
1253986,ABR,ARBOR REALTY TRUST INC,0001253986
1340736,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,0001340736
1063259,DNN,DENISON MINES CORP.,0001063259
1819790,TARS,"Tarsus Pharmaceuticals, Inc.",0001819790
1356576,SUPN,"SUPERNUS PHARMACEUTICALS, INC.",0001356576
1756770,CURLF,"Curaleaf Holdings, Inc.",0001756770
1997464,MRX,Marex Group plc,0001997464
1680062,ACMR,"ACM Research, Inc.",0001680062
1830081,RUM,Rumble Inc.,0001830081
1929561,RXO,"RXO, Inc.",0001929561
936528,WAFD,WAFD INC,0000936528
913241,SHOO,"STEVEN MADDEN, LTD.",0000913241
1969796,EBCRY,Embracer Group AB/ADR,0001969796
310354,SXI,STANDEX INTERNATIONAL CORP/DE/,0000310354
1104657,MTRN,MATERION Corp,0001104657
29002,DIOD,DIODES INC /DEL/,0000029002
1825088,DFH,"Dream Finders Homes, Inc.",0001825088
1178879,FOLD,"AMICUS THERAPEUTICS, INC.",0001178879
1593275,HG,"Hamilton Insurance Group, Ltd.",0001593275
1688568,DXC,DXC Technology Co,0001688568
1046568,PRDO,PERDOCEO EDUCATION Corp,0001046568
1482981,COCO,"Vita Coco Company, Inc.",0001482981
1883085,PGY,Pagaya Technologies Ltd.,0001883085
1326110,IBRX,"ImmunityBio, Inc.",0001326110
1400810,HCI,"HCI Group, Inc.",0001400810
1522540,MQ,"Marqeta, Inc.",0001522540
1231346,SA,SEABRIDGE GOLD INC,0001231346
1745999,BEAM,Beam Therapeutics Inc.,0001745999
903651,INOD,INNODATA INC,0000903651
36146,TRMK,TRUSTMARK CORP,0000036146
1610618,CDTX,"Cidara Therapeutics, Inc.",0001610618
708955,FFBC,FIRST FINANCIAL BANCORP /OH/,0000708955
1362988,AYR,Aircastle LTD,0001362988
1552797,DKL,"Delek Logistics Partners, LP",0001552797
1260729,GDV,GABELLI DIVIDEND & INCOME TRUST,0001260729
1137887,NZF,Nuveen Municipal Credit Income Fund,0001137887
885740,SPNS,SAPIENS INTERNATIONAL CORP N V,0000885740
1889109,BLTE,"BELITE BIO, INC",0001889109
1369568,CPRX,"CATALYST PHARMACEUTICALS, INC.",0001369568
885590,BHC,Bausch Health Companies Inc.,0000885590
1836981,BBAI,"BigBear.ai Holdings, Inc.",0001836981
1577526,AI,"C3.ai, Inc.",0001577526
1517175,CHEF,"Chefs' Warehouse, Inc.",0001517175
1676725,IDYA,"IDEAYA Biosciences, Inc.",0001676725
1023512,DRD,DRDGOLD LTD,0001023512
1137091,PSIX,"POWER SOLUTIONS INTERNATIONAL, INC.",0001137091
1974640,APGE,"Apogee Therapeutics, Inc.",0001974640
1384101,VCYT,"VERACYTE, INC.",0001384101
1830033,PCT,"PureCycle Technologies, Inc.",0001830033
1845097,AMBP,Ardagh Metal Packaging S.A.,0001845097
835324,SYBT,"Stock Yards Bancorp, Inc.",0000835324
2027317,CURB,Curbline Properties Corp.,0002027317
1825570,PAX,Patria Investments Ltd,0001825570
1530721,CPRI,Capri Holdings Ltd,0001530721
949870,SAM,BOSTON BEER CO INC,0000949870
1579733,VITL,"Vital Farms, Inc.",0001579733
814083,CLM,"Cornerstone Strategic Investment Fund, Inc.",0000814083
1627223,CC,Chemours Co,0001627223
1871130,BBUC,Brookfield Business Corp,0001871130
1969373,VTMX,"Vesta Real Estate Corporation, S.A.B. de C.V.",0001969373
1831481,SOC,Sable Offshore Corp.,0001831481
313143,HAE,HAEMONETICS CORP,0000313143
1359841,HBI,Hanesbrands Inc.,0001359841
1710155,EYE,"National Vision Holdings, Inc.",0001710155
1555815,TSCFY,Tisco Financial Group Public Co Limited/ADR,0001555815
1866175,CRGY,Crescent Energy Co,0001866175
897077,ALG,ALAMO GROUP INC,0000897077
1070985,CXW,"CoreCivic, Inc.",0001070985
1508655,TSLX,"Sixth Street Specialty Lending, Inc.",0001508655
1617406,PK,Park Hotels & Resorts Inc.,0001617406
1577916,PINC,"Premier, Inc.",0001577916
1277866,EXK,ENDEAVOUR SILVER CORP,0001277866
1679049,INSW,"International Seaways, Inc.",0001679049
1050825,SCS,STEELCASE INC,0001050825
99780,TRN,TRINITY INDUSTRIES INC,0000099780
1679688,DBRG,"DigitalBridge Group, Inc.",0001679688
81362,KWR,QUAKER CHEMICAL CORP,0000081362
1439222,AGIO,"AGIOS PHARMACEUTICALS, INC.",0001439222
38264,FORD,"Forward Industries, Inc.",0000038264
946673,BANR,BANNER CORP,0000946673
763744,LCII,LCI INDUSTRIES,0000763744
1541401,ESRT,"Empire State Realty Trust, Inc.",0001541401
1174511,AEBZY,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,0001174511
1421876,GLPG,GALAPAGOS NV,0001421876
1999001,FUN,Six Flags Entertainment Corporation/NEW,0001999001
1845815,PAYO,Payoneer Global Inc.,0001845815
1520697,ACHC,"Acadia Healthcare Company, Inc.",0001520697
1816736,IRON,"Disc Medicine, Inc.",0001816736
1441683,APPN,APPIAN CORP,0001441683
1311307,LNXSY,LANXESS AG,0001311307
751978,VICR,VICOR CORP,0000751978
1819796,GCMG,GCM Grosvenor Inc.,0001819796
888746,CCU,UNITED BREWERIES CO INC,0000888746
2032966,TIC,ACUREN CORP,0002032966
1876183,IHS,IHS Holding Ltd,0001876183
1488813,CUBI,"Customers Bancorp, Inc.",0001488813
1419612,SEDG,"SOLAREDGE TECHNOLOGIES, INC.",0001419612
1609550,INSP,"Inspire Medical Systems, Inc.",0001609550
1980088,MNR,MACH NATURAL RESOURCES LP,0001980088
1307748,IVT,InvenTrust Properties Corp.,0001307748
1787306,ARQT,"Arcutis Biotherapeutics, Inc.",0001787306
1649313,BWLP,BW LPG Ltd,0001649313
1968915,PHIN,PHINIA INC.,0001968915
46765,HP,"Helmerich & Payne, Inc.",0000046765
1526243,PPTA,PERPETUA RESOURCES CORP.,0001526243
1758488,OSW,ONESPAWORLD HOLDINGS Ltd,0001758488
1603454,CELC,Celcuity Inc.,0001603454
833640,POWI,POWER INTEGRATIONS INC,0000833640
1559865,EVTC,"EVERTEC, Inc.",0001559865
811589,FBNC,FIRST BANCORP /NC/,0000811589
1576018,SPNT,SiriusPoint Ltd,0001576018
790359,NBTB,NBT BANCORP INC,0000790359
6955,EPAC,ENERPAC TOOL GROUP CORP,0000006955
1430162,CSAN,Cosan S.A.,0001430162
1785173,ETNB,"89bio, Inc.",0001785173
1350653,ATEC,"Alphatec Holdings, Inc.",0001350653
1393434,OCUL,"OCULAR THERAPEUTIX, INC",0001393434
1674862,ASH,ASHLAND INC.,0001674862
1704715,AMR,"Alpha Metallurgical Resources, Inc.",0001704715
1756699,TIGR,UP Fintech Holding Ltd,0001756699
1828318,ENVX,Enovix Corp,0001828318
1468328,ADUS,Addus HomeCare Corp,0001468328
1508475,VNET,"VNET Group, Inc.",0001508475
712534,FRME,FIRST MERCHANTS CORP,0000712534
1025835,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0001025835
1713748,SKE,Skeena Resources Ltd,0001713748
42582,GT,GOODYEAR TIRE & RUBBER CO /OH/,0000042582
1952073,MSGE,Madison Square Garden Entertainment Corp.,0001952073
2001184,PACS,"PACS Group, Inc.",0002001184
1601830,RXRX,"RECURSION PHARMACEUTICALS, INC.",0001601830
1386716,SBLK,Star Bulk Carriers Corp.,0001386716
1437545,OSSUY,Embla Medical HF/ADR,0001437545
1655891,TRMD,TORM plc,0001655891
1823144,CMPO,"CompoSecure, Inc.",0001823144
814453,NWL,NEWELL BRANDS INC.,0000814453
48287,HNI,HNI CORP,0000048287
1657853,HTZ,"HERTZ GLOBAL HOLDINGS, INC",0001657853
920822,OUTKY,OUTOKUMPU OY /FI,0000920822
1336917,UAA,"Under Armour, Inc.",0001336917
1265131,HTH,Hilltop Holdings Inc.,0001265131
1714899,DNLI,Denali Therapeutics Inc.,0001714899
1699031,GRAL,"GRAIL, Inc.",0001699031
107140,WLY,"JOHN WILEY & SONS, INC.",0000107140
940942,HUBG,"Hub Group, Inc.",0000940942
56978,KLIC,KULICKE & SOFFA INDUSTRIES INC,0000056978
1854640,CGAU,Centerra Gold Inc.,0001854640
1892492,ORBS,Eightco Holdings Inc.,0001892492
1845257,LFST,"LifeStance Health Group, Inc.",0001845257
1627475,UPWK,"UPWORK, INC",0001627475
1877787,ZGN,Ermenegildo Zegna N.V.,0001877787
1293613,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613
1563411,CSTM,CONSTELLIUM SE,0001563411
1482512,HPP,"Hudson Pacific Properties, Inc.",0001482512
314489,BUSE,FIRST BUSEY CORP /NV/,0000314489
1868941,FLNC,"Fluence Energy, Inc.",0001868941
890564,ASGN,ASGN Inc,0000890564
1858257,AVDX,"AvidXchange Holdings, Inc.",0001858257
1049659,SID,NATIONAL STEEL CO,0001049659
1553079,ESBA,"Empire State Realty OP, L.P.",0001553079
1853145,EVCM,EverCommerce Inc.,0001853145
28823,DBD,"DIEBOLD NIXDORF, Inc",0000028823
1694028,LBRT,Liberty Energy Inc.,0001694028
1345099,MESO,MESOBLAST LTD,0001345099
1585389,SMA,"SmartStop Self Storage REIT, Inc.",0001585389
1478320,ADPT,Adaptive Biotechnologies Corp,0001478320
889900,PTEN,PATTERSON UTI ENERGY INC,0000889900
1666138,ATKR,Atkore Inc.,0001666138
1022321,GEL,GENESIS ENERGY LP,0001022321
1884082,PSNY,Polestar Automotive Holding UK PLC,0001884082
1588978,PRCT,PROCEPT BioRobotics Corp,0001588978
1993344,AAUC,Allied Gold Corp,0001993344
2052959,LION,Lionsgate Studios Corp.,0002052959
812074,OI,"O-I Glass, Inc. /DE/",0000812074
1045986,FORTY,FORMULA SYSTEMS (1985) LTD,0001045986
103730,VSH,VISHAY INTERTECHNOLOGY INC,0000103730
1838406,BKV,BKV Corp,0001838406
1512920,SII,SPROTT INC.,0001512920
913059,BBAR,Banco BBVA Argentina S.A.,0000913059
1587523,KN,Knowles Corp,0001587523
1108134,BBT,Beacon Financial Corp,0001108134
1023024,ANIP,ANI PHARMACEUTICALS INC,0001023024
1865631,NN,NEXTNAV INC.,0001865631
1781755,BWIN,"Baldwin Insurance Group, Inc.",0001781755
1653477,NGVT,Ingevity Corp,0001653477
1964504,ARMN,Aris Mining Corp,0001964504
880631,WT,"WisdomTree, Inc.",0000880631
1819928,DV,"DoubleVerify Holdings, Inc.",0001819928
1174850,NIC,NICOLET BANKSHARES INC,0001174850
784199,AORT,"ARTIVION, INC.",0000784199
94344,STC,STEWART INFORMATION SERVICES CORP,0000094344
1651562,COUR,"Coursera, Inc.",0001651562
1345016,YELP,YELP INC,0001345016
